Date,CBE3.L
2021-11-24,111.22000122070312
2021-11-25,111.24500274658203
2021-11-26,111.30000305175781
2021-11-29,111.26499938964844
2021-11-30,111.23500061035156
2021-12-01,111.13500213623047
2021-12-02,111.19499969482422
2021-12-03,111.19499969482422
2021-12-06,111.23500061035156
2021-12-07,111.18499755859375
2021-12-08,111.09500122070312
2021-12-09,111.15499877929688
2021-12-10,111.16500091552734
2021-12-13,111.19499969482422
2021-12-14,111.1449966430664
2021-12-15,111.125
2021-12-16,111.1050033569336
2021-12-17,111.15499877929688
2021-12-20,111.16000366210938
2021-12-21,111.11000061035156
2021-12-22,111.08499908447266
2021-12-23,111.00499725341797
2021-12-24,110.9800033569336
2021-12-27,
2021-12-28,
2021-12-29,110.94499969482422
2021-12-30,110.92500305175781
2021-12-31,110.94499969482422
2022-01-03,
2022-01-04,110.91999816894531
2022-01-05,110.91000366210938
2022-01-06,110.87000274658203
2022-01-07,110.83499908447266
2022-01-10,110.84500122070312
2022-01-11,110.81999969482422
2022-01-12,110.86499786376953
2022-01-13,110.87000274658203
2022-01-14,110.84500122070312
2022-01-17,110.82499694824219
2022-01-18,110.81500244140625
2022-01-19,110.81500244140625
2022-01-20,110.83499908447266
2022-01-21,110.875
2022-01-24,110.90499877929688
2022-01-25,110.88500213623047
2022-01-26,110.8499984741211
2022-01-27,110.8499984741211
2022-01-28,110.83499908447266
2022-01-31,110.77999877929688
2022-02-01,110.7300033569336
2022-02-02,110.69499969482422
2022-02-03,110.375
2022-02-04,110.1500015258789
2022-02-07,110.18000030517578
2022-02-08,110.16500091552734
2022-02-09,110.28500366210938
2022-02-10,110.19000244140625
2022-02-11,110.16999816894531
2022-02-14,110.2249984741211
2022-02-15,110.24500274658203
2022-02-16,110.33499908447266
2022-02-17,110.43000030517578
2022-02-18,110.46499633789062
2022-02-21,110.41999816894531
2022-02-22,110.37999725341797
2022-02-23,110.31999969482422
2022-02-24,110.48999786376953
2022-02-25,110.3949966430664
2022-02-28,110.56999969482422
2022-03-01,111.0199966430664
2022-03-02,110.74500274658203
2022-03-03,110.76000213623047
2022-03-04,110.91000366210938
2022-03-07,110.75499725341797
2022-03-08,110.73500061035156
2022-03-09,110.62000274658203
2022-03-10,110.28500366210938
2022-03-11,110.33499908447266
2022-03-14,110.27999877929688
2022-03-15,110.3949966430664
2022-03-16,110.34500122070312
2022-03-17,110.33999633789062
2022-03-18,110.38999938964844
2022-03-21,110.29000091552734
2022-03-22,110.20500183105469
2022-03-23,110.2249984741211
2022-03-24,110.16500091552734
2022-03-25,110.12000274658203
2022-03-28,110.03500366210938
2022-03-29,109.94000244140625
2022-03-30,109.80000305175781
2022-03-31,109.93000030517578
2022-04-01,109.86499786376953
2022-04-04,109.875
2022-04-05,109.76499938964844
2022-04-06,109.75499725341797
2022-04-07,109.71499633789062
2022-04-08,109.5999984741211
2022-04-11,109.49500274658203
2022-04-12,109.6050033569336
2022-04-13,109.63999938964844
2022-04-14,109.6500015258789
2022-04-19,109.6500015258789
2022-04-20,109.67500305175781
2022-04-21,109.48999786376953
2022-04-22,109.33000183105469
2022-04-25,109.48999786376953
2022-04-26,109.52999877929688
2022-04-27,109.54000091552734
2022-04-28,109.37999725341797
2022-04-29,109.25
2022-05-02,
2022-05-03,109.16500091552734
2022-05-04,108.99500274658203
2022-05-05,109.00499725341797
2022-05-06,108.84500122070312
2022-05-09,108.9749984741211
2022-05-10,109.13999938964844
2022-05-11,109.27999877929688
2022-05-12,109.48999786376953
2022-05-13,109.3550033569336
2022-05-16,109.31999969482422
2022-05-17,109.0999984741211
2022-05-18,109.08000183105469
2022-05-19,109.1050033569336
2022-05-20,109.05999755859375
2022-05-23,108.95999908447266
2022-05-24,109.05000305175781
2022-05-25,109.13999938964844
2022-05-26,109.20500183105469
2022-05-27,109.18499755859375
2022-05-30,109.04000091552734
2022-05-31,108.8949966430664
2022-06-01,108.81999969482422
2022-06-02,
2022-06-03,
2022-06-06,108.55999755859375
2022-06-07,108.63999938964844
2022-06-08,108.55999755859375
2022-06-09,108.2300033569336
2022-06-10,107.90499877929688
2022-06-13,107.43499755859375
2022-06-14,107.37000274658203
2022-06-15,107.75499725341797
2022-06-16,107.71499633789062
2022-06-17,107.91000366210938
2022-06-20,107.8499984741211
2022-06-21,107.88500213623047
2022-06-22,108.05999755859375
2022-06-23,108.37999725341797
2022-06-24,108.33999633789062
2022-06-27,108.2300033569336
2022-06-28,108.16500091552734
2022-06-29,108.37999725341797
2022-06-30,108.58499908447266
2022-07-01,108.88999938964844
2022-07-04,108.74500274658203
2022-07-05,108.98500061035156
2022-07-06,109.0999984741211
2022-07-07,108.86000061035156
2022-07-08,108.87000274658203
2022-07-11,109.0
2022-07-12,109.12999725341797
2022-07-13,108.95999908447266
2022-07-14,108.66000366210938
2022-07-15,108.7300033569336
2022-07-18,108.69000244140625
2022-07-19,108.5199966430664
2022-07-20,108.48999786376953
2022-07-21,108.30999755859375
2022-07-22,108.74500274658203
2022-07-25,108.75499725341797
2022-07-26,108.86499786376953
2022-07-27,108.7300033569336
2022-07-28,109.05000305175781
2022-07-29,109.12000274658203
2022-08-01,109.2750015258789
2022-08-02,109.1449966430664
2022-08-03,109.02999877929688
2022-08-04,109.16000366210938
2022-08-05,108.99500274658203
2022-08-08,108.97000122070312
2022-08-09,108.91500091552734
2022-08-10,108.98999786376953
2022-08-11,108.95999908447266
2022-08-12,108.8949966430664
2022-08-15,108.9800033569336
2022-08-16,108.84500122070312
2022-08-17,108.58000183105469
2022-08-18,108.54000091552734
2022-08-19,108.37999725341797
2022-08-22,108.26499938964844
2022-08-23,108.28500366210938
2022-08-24,108.20999908447266
2022-08-25,108.3499984741211
2022-08-26,108.18000030517578
2022-08-29,
2022-08-30,107.87000274658203
2022-08-31,107.76000213623047
2022-09-01,107.7300033569336
2022-09-02,107.93000030517578
2022-09-05,107.87999725341797
2022-09-06,107.86499786376953
2022-09-07,107.93499755859375
2022-09-08,107.55999755859375
2022-09-09,107.44999694824219
2022-09-12,107.47000122070312
2022-09-13,107.3550033569336
2022-09-14,107.33000183105469
2022-09-15,107.18499755859375
2022-09-16,107.05500030517578
2022-09-19,
2022-09-20,106.83999633789062
2022-09-21,106.78500366210938
2022-09-22,106.66500091552734
2022-09-23,106.44000244140625
2022-09-26,106.31999969482422
2022-09-27,106.1500015258789
2022-09-28,106.43499755859375
2022-09-29,106.5
2022-09-30,106.66999816894531
2022-10-03,106.9800033569336
2022-10-04,107.07499694824219
2022-10-05,106.87000274658203
2022-10-06,106.69000244140625
2022-10-07,106.4800033569336
2022-10-10,106.57499694824219
2022-10-11,106.61000061035156
2022-10-12,106.55999755859375
2022-10-13,106.54000091552734
2022-10-14,106.45500183105469
2022-10-17,106.49500274658203
2022-10-18,106.48500061035156
2022-10-19,106.3550033569336
2022-10-20,106.34500122070312
2022-10-21,106.38500213623047
2022-10-24,106.53500366210938
2022-10-25,106.72000122070312
2022-10-26,106.72000122070312
2022-10-27,107.08999633789062
2022-10-28,106.86000061035156
2022-10-31,106.72000122070312
2022-11-01,106.7699966430664
2022-11-02,106.70500183105469
2022-11-03,106.56999969482422
2022-11-04,106.51499938964844
2022-11-07,106.45999908447266
2022-11-08,106.4749984741211
2022-11-09,106.58999633789062
2022-11-10,106.88999938964844
2022-11-11,106.58499908447266
2022-11-14,106.61000061035156
2022-11-15,106.69499969482422
2022-11-16,106.80000305175781
2022-11-17,106.78500366210938
2022-11-18,106.86000061035156
2022-11-21,106.83000183105469
2022-11-22,106.83000183105469
2022-11-23,106.8550033569336
2022-11-24,106.94999694824219
2022-11-25,106.81999969482422
2022-11-28,106.79499816894531
2022-11-29,106.94499969482422
2022-11-30,106.875
2022-12-01,107.08000183105469
2022-12-02,107.05999755859375
2022-12-05,107.0199966430664
2022-12-06,107.11000061035156
2022-12-07,107.18000030517578
2022-12-08,107.12000274658203
2022-12-09,106.98999786376953
2022-12-12,106.91000366210938
2022-12-13,106.98500061035156
2022-12-14,106.9800033569336
2022-12-15,106.55999755859375
2022-12-16,106.44000244140625
2022-12-19,106.43499755859375
2022-12-20,106.34500122070312
2022-12-21,106.3949966430664
2022-12-22,106.37999725341797
2022-12-23,106.36499786376953
2022-12-27,
2022-12-28,106.27999877929688
2022-12-29,106.30000305175781
2022-12-30,106.22000122070312
2023-01-02,
2023-01-03,106.25
2023-01-04,106.43499755859375
2023-01-05,106.37000274658203
2023-01-06,106.45500183105469
2023-01-09,106.46499633789062
2023-01-10,106.40499877929688
2023-01-11,106.44999694824219
2023-01-12,106.58000183105469
2023-01-13,106.56999969482422
2023-01-16,106.5999984741211
2023-01-17,106.80000305175781
2023-01-18,106.83999633789062
2023-01-19,106.76499938964844
2023-01-20,106.62999725341797
2023-01-23,106.58999633789062
2023-01-24,106.67500305175781
2023-01-25,106.69000244140625
2023-01-26,106.63500213623047
2023-01-27,106.63500213623047
2023-01-30,106.5
2023-01-31,106.55999755859375
2023-02-01,106.50499725341797
2023-02-02,106.875
2023-02-03,106.79000091552734
2023-02-06,106.67500305175781
2023-02-07,106.6449966430664
2023-02-08,106.5
2023-02-09,106.55000305175781
2023-02-10,106.45999908447266
2023-02-13,106.44999694824219
2023-02-14,106.33999633789062
2023-02-15,106.29000091552734
2023-02-16,106.29499816894531
2023-02-17,106.30000305175781
2023-02-20,106.2750015258789
2023-02-21,106.1500015258789
2023-02-22,106.19000244140625
2023-02-23,106.26000213623047
2023-02-24,106.11000061035156
2023-02-27,106.05999755859375
2023-02-28,105.98999786376953
2023-03-01,105.86000061035156
2023-03-02,105.81999969482422
2023-03-03,105.88999938964844
2023-03-06,105.79000091552734
2023-03-07,105.7750015258789
2023-03-08,105.80500030517578
2023-03-09,105.8949966430664
2023-03-10,106.12999725341797
2023-03-13,106.68000030517578
2023-03-14,106.4000015258789
2023-03-15,107.1449966430664
2023-03-16,107.01499938964844
2023-03-17,107.16000366210938
2023-03-20,107.4000015258789
2023-03-21,107.06500244140625
2023-03-22,106.875
2023-03-23,107.17500305175781
2023-03-24,107.33999633789062
2023-03-27,107.18000030517578
2023-03-28,107.08499908447266
2023-03-29,107.05999755859375
2023-03-30,106.875
2023-03-31,106.9749984741211
2023-04-03,107.01000213623047
2023-04-04,107.06999969482422
2023-04-05,107.2699966430664
2023-04-06,107.23999786376953
2023-04-11,106.97000122070312
2023-04-12,106.87999725341797
2023-04-13,106.87000274658203
2023-04-14,106.77999877929688
2023-04-17,106.75
2023-04-18,106.75
2023-04-19,106.6500015258789
2023-04-20,106.75
2023-04-21,106.70999908447266
2023-04-24,106.67500305175781
2023-04-25,106.84500122070312
2023-04-26,106.93000030517578
2023-04-27,106.84500122070312
2023-04-28,107.05999755859375
2023-05-02,107.1449966430664
2023-05-03,107.15499877929688
2023-05-04,107.3550033569336
2023-05-05,107.25499725341797
2023-05-08,
2023-05-09,107.18000030517578
2023-05-10,107.2699966430664
2023-05-11,107.3499984741211
2023-05-12,107.2699966430664
2023-05-15,107.24500274658203
2023-05-16,107.19999694824219
2023-05-17,107.1449966430664
2023-05-18,107.05500030517578
2023-05-19,107.1050033569336
2023-05-22,107.05000305175781
2023-05-23,107.04000091552734
2023-05-24,106.99500274658203
2023-05-25,106.97000122070312
2023-05-26,106.8949966430664
2023-05-29,
2023-05-30,107.18499755859375
2023-05-31,107.30500030517578
2023-06-01,107.3499984741211
2023-06-02,107.28500366210938
2023-06-05,107.13500213623047
2023-06-06,107.15499877929688
2023-06-07,107.0199966430664
2023-06-08,107.08499908447266
2023-06-09,107.13999938964844
2023-06-12,107.18000030517578
2023-06-13,107.09500122070312
2023-06-14,107.04000091552734
2023-06-15,106.84500122070312
2023-06-16,106.91000366210938
2023-06-19,106.81500244140625
2023-06-20,106.8949966430664
2023-06-21,106.86000061035156
2023-06-22,106.7300033569336
2023-06-23,106.9000015258789
2023-06-26,106.95500183105469
2023-06-27,106.83000183105469
2023-06-28,106.8949966430664
2023-06-29,106.7699966430664
2023-06-30,106.76000213623047
2023-07-03,106.66500091552734
2023-07-04,106.71499633789062
2023-07-05,106.7699966430664
2023-07-06,106.5999984741211
2023-07-07,106.73999786376953
2023-07-10,106.70500183105469
2023-07-11,106.6500015258789
2023-07-12,106.83499908447266
2023-07-13,107.00499725341797
2023-07-14,106.94999694824219
2023-07-17,106.96499633789062
2023-07-18,107.18000030517578
2023-07-19,107.1500015258789
2023-07-20,107.04000091552734
2023-07-21,107.11499786376953
2023-07-24,107.20500183105469
2023-07-25,107.18000030517578
2023-07-26,107.08000183105469
2023-07-27,107.19999694824219
2023-07-28,107.26000213623047
2023-07-31,107.26499938964844
2023-08-01,107.25
2023-08-02,107.31500244140625
2023-08-03,107.33999633789062
2023-08-04,107.33000183105469
2023-08-07,107.37999725341797
2023-08-08,107.48500061035156
2023-08-09,107.44999694824219
2023-08-10,107.43000030517578
2023-08-11,107.3499984741211
2023-08-14,107.30999755859375
2023-08-15,107.23999786376953
2023-08-16,107.30500030517578
2023-08-17,107.26499938964844
2023-08-18,107.4000015258789
2023-08-21,107.30000305175781
2023-08-22,107.37999725341797
2023-08-23,107.58999633789062
2023-08-24,107.58499908447266
2023-08-25,107.5
2023-08-28,
2023-08-29,107.53500366210938
2023-08-30,107.48999786376953
2023-08-31,107.6500015258789
2023-09-01,107.61000061035156
2023-09-04,107.54000091552734
2023-09-05,107.52999877929688
2023-09-06,107.41500091552734
2023-09-07,107.5199966430664
2023-09-08,107.5250015258789
2023-09-11,107.48500061035156
2023-09-12,107.44999694824219
2023-09-13,107.34500122070312
2023-09-14,107.44499969482422
2023-09-15,107.33000183105469
2023-09-18,107.28500366210938
2023-09-19,107.25
2023-09-20,107.3499984741211
2023-09-21,107.32499694824219
2023-09-22,107.3550033569336
2023-09-25,107.37999725341797
2023-09-26,107.33499908447266
2023-09-27,107.31999969482422
2023-09-28,107.22000122070312
2023-09-29,107.4000015258789
2023-10-02,107.38999938964844
2023-10-03,107.37000274658203
2023-10-04,107.40499877929688
2023-10-05,107.48999786376953
2023-10-06,107.51000213623047
2023-10-09,107.66999816894531
2023-10-10,107.69000244140625
2023-10-11,107.66500091552734
2023-10-12,107.56500244140625
2023-10-13,107.6050033569336
2023-10-16,107.61000061035156
2023-10-17,107.42500305175781
2023-10-18,107.3949966430664
2023-10-19,107.44999694824219
2023-10-20,107.5999984741211
2023-10-23,107.6449966430664
2023-10-24,107.67500305175781
2023-10-25,107.62000274658203
2023-10-26,107.7699966430664
2023-10-27,107.8499984741211
2023-10-30,107.95500183105469
2023-10-31,107.97000122070312
2023-11-01,108.08000183105469
2023-11-02,108.12000274658203
2023-11-03,108.22000122070312
2023-11-06,108.09500122070312
2023-11-07,108.15499877929688
2023-11-08,108.17500305175781
2023-11-09,108.16999816894531
2023-11-10,108.1050033569336
2023-11-13,108.08999633789062
2023-11-14,108.33000183105469
2023-11-15,108.27999877929688
2023-11-16,108.45999908447266
2023-11-17,108.44999694824219
2023-11-20,108.4000015258789
2023-11-21,108.4749984741211
2023-11-22,108.3949966430664
2023-11-23,108.3550033569336
2023-11-24,108.33000183105469
2023-11-27,108.51499938964844
2023-11-28,108.63999938964844
2023-11-29,108.80999755859375
2023-11-30,108.80500030517578
2023-12-01,109.13500213623047
2023-12-04,109.11499786376953
2023-12-05,109.24500274658203
2023-12-06,109.26000213623047
2023-12-07,109.31999969482422
2023-12-08,109.11000061035156
2023-12-11,109.11499786376953
2023-12-12,109.09500122070312
2023-12-13,109.23500061035156
2023-12-14,109.47000122070312
2023-12-15,109.58000183105469
2023-12-18,109.52999877929688
2023-12-19,109.62000274658203
2023-12-20,109.71499633789062
2023-12-21,109.80500030517578
2023-12-22,109.83499908447266
2023-12-27,109.91000366210938
2023-12-28,109.93499755859375
2023-12-29,109.8949966430664
2024-01-02,109.81500244140625
2024-01-03,109.86499786376953
2024-01-04,109.68000030517578
2024-01-05,109.5999984741211
2024-01-08,109.6500015258789
2024-01-09,109.55000305175781
2024-01-10,109.48999786376953
2024-01-11,109.55000305175781
2024-01-12,109.79499816894531
2024-01-15,109.67500305175781
2024-01-16,109.67500305175781
2024-01-17,109.4749984741211
2024-01-18,109.5199966430664
2024-01-19,109.48999786376953
2024-01-22,109.55999755859375
2024-01-23,109.50499725341797
2024-01-24,109.52999877929688
2024-01-25,109.7249984741211
2024-01-26,109.75
2024-01-29,109.875
2024-01-30,109.77999877929688
2024-01-31,109.93000030517578
2024-02-01,109.93000030517578
2024-02-02,109.73999786376953
2024-02-05,109.61499786376953
2024-02-06,109.66999816894531
2024-02-07,109.625
2024-02-08,109.56999969482422
2024-02-09,109.46499633789062
2024-02-12,109.5199966430664
2024-02-13,109.42500305175781
2024-02-14,109.48999786376953
2024-02-15,109.51000213623047
2024-02-16,109.43000030517578
2024-02-19,109.44499969482422
2024-02-20,109.52999877929688
2024-02-21,109.37999725341797
2024-02-22,109.37000274658203
2024-02-23,109.4800033569336
2024-02-26,109.3499984741211
2024-02-27,109.36000061035156
2024-02-28,109.37000274658203
2024-02-29,109.44000244140625
2024-03-01,109.42500305175781
2024-03-04,109.43499755859375
2024-03-05,109.54000091552734
2024-03-06,109.55999755859375
2024-03-07,109.66500091552734
2024-03-08,109.79499816894531
2024-03-11,109.73500061035156
2024-03-12,109.69999694824219
2024-03-13,109.68499755859375
2024-03-14,109.61000061035156
2024-03-15,109.54000091552734
2024-03-18,109.55999755859375
2024-03-19,109.62000274658203
2024-03-20,109.62000274658203
2024-03-21,109.70500183105469
2024-03-22,109.79000091552734
2024-03-25,109.70999908447266
2024-03-26,109.7750015258789
2024-03-27,109.8499984741211
2024-03-28,109.80500030517578
2024-04-02,109.79499816894531
2024-04-03,109.75
2024-04-04,109.81999969482422
2024-04-05,109.7750015258789
2024-04-08,109.73999786376953
2024-04-09,109.80999755859375
2024-04-10,109.68499755859375
2024-04-11,109.65499877929688
2024-04-12,109.88500213623047
2024-04-15,109.80500030517578
2024-04-16,109.71499633789062
2024-04-17,109.69000244140625
2024-04-18,109.66500091552734
2024-04-19,109.63500213623047
2024-04-22,109.75499725341797
2024-04-23,109.75
2024-04-24,109.63500213623047
2024-04-25,109.61000061035156
2024-04-26,109.66500091552734
2024-04-29,109.76499938964844
2024-04-30,109.63999938964844
2024-05-01,109.61499786376953
2024-05-02,109.7249984741211
2024-05-03,109.83999633789062
2024-05-06,
2024-05-07,109.91000366210938
2024-05-08,109.86000061035156
2024-05-09,109.875
2024-05-10,109.83000183105469
2024-05-13,109.87999725341797
2024-05-14,109.83999633789062
2024-05-15,110.03500366210938
2024-05-16,109.99500274658203
2024-05-17,109.91000366210938
2024-05-20,109.91999816894531
2024-05-21,109.94000244140625
2024-05-22,109.90499877929688
2024-05-23,109.77999877929688
2024-05-24,109.79499816894531
2024-05-27,
2024-05-28,109.86499786376953
2024-05-29,109.80000305175781
2024-05-30,109.87999725341797
2024-05-31,109.9000015258789
2024-06-03,109.9749984741211
2024-06-04,110.05999755859375
2024-06-05,110.125
2024-06-06,110.05000305175781
2024-06-07,109.92500305175781
2024-06-10,109.87000274658203
2024-06-11,109.94499969482422
2024-06-12,110.08499908447266
2024-06-13,110.1500015258789
2024-06-14,110.28500366210938
2024-06-17,110.20999908447266
2024-06-18,110.26499938964844
2024-06-19,110.25
2024-06-20,110.26000213623047
2024-06-21,110.30999755859375
2024-06-24,110.32499694824219
2024-06-25,110.37000274658203
2024-06-26,110.30999755859375
2024-06-27,110.34500122070312
2024-06-28,110.29000091552734
2024-07-01,110.23999786376953
2024-07-02,110.30000305175781
2024-07-03,110.33499908447266
2024-07-04,110.33000183105469
2024-07-05,110.44499969482422
2024-07-08,110.48500061035156
2024-07-09,110.41500091552734
2024-07-10,110.5250015258789
2024-07-11,110.7300033569336
2024-07-12,110.7300033569336
2024-07-15,110.78500366210938
2024-07-16,110.84500122070312
2024-07-17,110.83000183105469
2024-07-18,110.91000366210938
2024-07-19,110.8499984741211
2024-07-22,110.80000305175781
2024-07-23,110.875
2024-07-24,110.94999694824219
2024-07-25,111.0250015258789
2024-07-26,111.06999969482422
2024-07-29,111.12000274658203
2024-07-30,111.19000244140625
2024-07-31,111.24500274658203
2024-08-01,111.3499984741211
2024-08-02,111.48999786376953
2024-08-05,111.52999877929688
2024-08-06,111.5199966430664
2024-08-07,111.45999908447266
2024-08-08,111.51499938964844
2024-08-09,111.56999969482422
2024-08-12,111.55500030517578
2024-08-13,111.68000030517578
2024-08-14,111.68000030517578
2024-08-15,111.55999755859375
2024-08-16,111.52999877929688
2024-08-19,111.56500244140625
2024-08-20,111.63999938964844
2024-08-21,111.72000122070312
2024-08-22,111.69000244140625
2024-08-23,111.79000091552734
2024-08-26,
2024-08-27,111.70999908447266
2024-08-28,111.7699966430664
2024-08-29,111.80500030517578
2024-08-30,111.80999755859375
2024-09-02,111.73999786376953
2024-09-03,111.77999877929688
2024-09-04,111.95500183105469
2024-09-05,111.97000122070312
2024-09-06,112.1050033569336
2024-09-09,112.13500213623047
2024-09-10,112.17500305175781
2024-09-11,112.29000091552734
2024-09-12,112.18000030517578
2024-09-13,112.24500274658203
2024-09-16,112.30500030517578
2024-09-17,112.2300033569336
2024-09-18,112.17500305175781
2024-09-19,112.2750015258789
2024-09-20,112.2249984741211
2024-09-23,112.3949966430664
2024-09-24,112.5199966430664
2024-09-25,112.45500183105469
2024-09-26,112.53500366210938
2024-09-27,112.58999633789062
2024-09-30,112.59500122070312
2024-10-01,112.62999725341797
2024-10-02,112.66999816894531
2024-10-03,112.63999938964844
2024-10-04,112.42500305175781
2024-10-07,112.3550033569336
2024-10-08,112.37000274658203
2024-10-09,112.33000183105469
2024-10-10,112.3949966430664
2024-10-11,112.33000183105469
2024-10-14,112.375
2024-10-15,112.4800033569336
2024-10-16,112.57499694824219
2024-10-17,112.6449966430664
2024-10-18,112.7249984741211
2024-10-21,112.55500030517578
2024-10-22,112.51000213623047
2024-10-23,112.63999938964844
2024-10-24,112.70999908447266
2024-10-25,112.63999938964844
2024-10-28,112.68000030517578
2024-10-29,112.6050033569336
2024-10-30,112.4000015258789
2024-10-31,112.33000183105469
2024-11-01,112.41000366210938
2024-11-04,112.4000015258789
2024-11-05,112.34500122070312
2024-11-06,112.53500366210938
2024-11-07,112.51499938964844
2024-11-08,112.57499694824219
2024-11-11,112.68499755859375
2024-11-12,112.69000244140625
2024-11-13,112.68499755859375
2024-11-14,112.79499816894531
2024-11-15,112.81999969482422
2024-11-18,112.73500061035156
2024-11-19,112.7699966430664
2024-11-20,112.79499816894531
2024-11-21,112.8550033569336
2024-11-22,113.0999984741211
2024-11-25,113.04499816894531
2024-11-26,113.02999877929688
2024-11-27,113.0
2024-11-28,113.17500305175781
2024-11-29,113.26000213623047
2024-12-02,113.33000183105469
2024-12-03,113.29000091552734
2024-12-04,113.30500030517578
2024-12-05,113.25
2024-12-06,113.2750015258789
2024-12-09,113.32499694824219
2024-12-10,113.37000274658203
2024-12-11,113.33999633789062
2024-12-12,113.36000061035156
2024-12-13,113.23500061035156
2024-12-16,113.23500061035156
2024-12-17,113.23999786376953
2024-12-18,113.2750015258789
2024-12-19,113.26000213623047
2024-12-20,113.2750015258789
2024-12-23,113.23500061035156
2024-12-24,113.30999755859375
2024-12-27,113.25
2024-12-30,113.28500366210938
2024-12-31,113.30999755859375
2025-01-02,113.31999969482422
2025-01-03,113.13999938964844
2025-01-06,113.16000366210938
2025-01-07,113.1050033569336
2025-01-08,113.08999633789062
2025-01-09,113.08999633789062
2025-01-10,112.95999908447266
2025-01-13,112.9000015258789
2025-01-14,112.9000015258789
2025-01-15,113.08000183105469
2025-01-16,113.16000366210938
2025-01-17,113.17500305175781
2025-01-20,113.18499755859375
2025-01-21,113.22000122070312
2025-01-22,113.20999908447266
2025-01-23,113.19000244140625
2025-01-24,113.12999725341797
2025-01-27,113.18000030517578
2025-01-28,113.19499969482422
2025-01-29,113.19000244140625
2025-01-30,113.3499984741211
2025-01-31,113.4749984741211
2025-02-03,113.625
2025-02-04,113.62999725341797
2025-02-05,113.68000030517578
2025-02-06,113.65499877929688
2025-02-07,113.69000244140625
2025-02-10,113.75
2025-02-11,113.5999984741211
2025-02-12,113.54000091552734
2025-02-13,113.65499877929688
2025-02-14,113.63999938964844
2025-02-17,113.5999984741211
2025-02-18,113.5999984741211
2025-02-19,113.52999877929688
2025-02-20,113.59500122070312
2025-02-21,113.69999694824219
2025-02-24,113.7699966430664
2025-02-25,113.7300033569336
2025-02-26,113.80500030517578
2025-02-27,113.88500213623047
2025-02-28,113.91000366210938
2025-03-03,113.83999633789062
2025-03-04,113.92500305175781
2025-03-05,113.55999755859375
2025-03-06,113.51499938964844
2025-03-07,113.56999969482422
2025-03-10,113.63500213623047
2025-03-11,113.72000122070312
2025-03-12,113.69000244140625
2025-03-13,113.74500274658203
2025-03-14,113.7300033569336
2025-03-17,113.76000213623047
2025-03-18,113.75499725341797
2025-03-19,113.76000213623047
2025-03-20,113.76000213623047
2025-03-21,113.8550033569336
2025-03-24,113.88999938964844
2025-03-25,113.88500213623047
2025-03-26,113.96499633789062
2025-03-27,114.02999877929688
2025-03-28,114.16000366210938
2025-03-31,114.08999633789062
2025-04-01,114.13999938964844
2025-04-02,114.12000274658203
2025-04-03,114.31999969482422
2025-04-04,114.44000244140625
2025-04-07,114.4749984741211
2025-04-08,114.40499877929688
2025-04-09,114.54000091552734
2025-04-10,114.68000030517578
2025-04-11,114.49500274658203
2025-04-14,114.58499908447266
2025-04-15,114.6050033569336
2025-04-16,114.67500305175781
2025-04-17,114.87999725341797
2025-04-22,114.80500030517578
2025-04-23,114.8499984741211
2025-04-24,114.93000030517578
2025-04-25,114.79000091552734
2025-04-28,114.8499984741211
2025-04-29,114.80500030517578
2025-04-30,114.88999938964844
2025-05-01,114.95999908447266
2025-05-02,114.78500366210938
2025-05-05,
2025-05-06,114.83000183105469
2025-05-07,114.94000244140625
2025-05-08,114.83499908447266
2025-05-09,114.81500244140625
2025-05-12,114.63999938964844
2025-05-13,114.62999725341797
2025-05-14,114.58499908447266
2025-05-15,114.69000244140625
2025-05-16,114.73999786376953
2025-05-19,114.76499938964844
2025-05-20,114.7750015258789
2025-05-21,114.79000091552734
2025-05-22,114.83499908447266
2025-05-23,114.91500091552734
2025-05-26,
2025-05-27,114.88999938964844
2025-05-28,114.88999938964844
2025-05-29,114.97000122070312
2025-05-30,114.9749984741211
2025-06-02,115.01000213623047
2025-06-03,115.02999877929688
2025-06-04,114.94999694824219
2025-06-05,114.82499694824219
2025-06-06,114.86000061035156
2025-06-09,114.91000366210938
2025-06-10,114.8949966430664
2025-06-11,114.90499877929688
2025-06-12,114.9749984741211
2025-06-13,114.87999725341797
2025-06-16,114.91999816894531
2025-06-17,114.87000274658203
2025-06-18,114.93499755859375
2025-06-19,114.93499755859375
2025-06-20,114.93000030517578
2025-06-23,114.95500183105469
2025-06-24,114.9749984741211
2025-06-25,115.00499725341797
2025-06-26,115.05999755859375
2025-06-27,115.04000091552734
2025-06-30,115.01499938964844
2025-07-01,115.04499816894531
2025-07-02,115.00499725341797
2025-07-03,115.11000061035156
2025-07-04,115.11499786376953
2025-07-07,115.06500244140625
2025-07-08,115.01499938964844
2025-07-09,115.05500030517578
2025-07-10,114.99500274658203
2025-07-11,114.9749984741211
2025-07-14,115.05999755859375
2025-07-15,115.06500244140625
2025-07-16,115.08999633789062
2025-07-17,115.19999694824219
2025-07-18,115.13500213623047
2025-07-21,115.2249984741211
2025-07-22,115.30000305175781
2025-07-23,115.2699966430664
2025-07-24,115.06500244140625
2025-07-25,115.0250015258789
2025-07-28,115.09500122070312
2025-07-29,115.05999755859375
2025-07-30,115.04000091552734
2025-07-31,115.04000091552734
