Date,EUNM.DE
2020-11-05,32.597999572753906
2020-11-06,32.56100082397461
2020-11-09,33.46099853515625
2020-11-10,32.757999420166016
2020-11-11,33.000999450683594
2020-11-12,33.11000061035156
2020-11-13,33.02399826049805
2020-11-16,33.58399963378906
2020-11-17,33.40999984741211
2020-11-18,33.483001708984375
2020-11-19,33.43199920654297
2020-11-20,33.64699935913086
2020-11-23,33.86800003051758
2020-11-24,34.069000244140625
2020-11-25,33.87099838256836
2020-11-26,34.02199935913086
2020-11-27,34.07600021362305
2020-11-30,33.24100112915039
2020-12-01,33.61199951171875
2020-12-02,33.51100158691406
2020-12-03,33.805999755859375
2020-12-04,34.05099868774414
2020-12-07,34.167999267578125
2020-12-08,34.15599822998047
2020-12-09,34.141998291015625
2020-12-10,34.2599983215332
2020-12-11,34.132999420166016
2020-12-14,33.93899917602539
2020-12-15,33.99300003051758
2020-12-16,34.20899963378906
2020-12-17,34.21099853515625
2020-12-18,34.301998138427734
2020-12-21,33.847999572753906
2020-12-22,33.737998962402344
2020-12-23,34.04499816894531
2020-12-24,
2020-12-28,33.97999954223633
2020-12-29,34.28900146484375
2020-12-30,34.643001556396484
2020-12-31,
2021-01-04,35.04600143432617
2021-01-05,35.40700149536133
2021-01-06,35.54499816894531
2021-01-07,35.57899856567383
2021-01-08,36.595001220703125
2021-01-11,36.630001068115234
2021-01-12,36.90700149536133
2021-01-13,36.82099914550781
2021-01-14,37.487998962402344
2021-01-15,37.073001861572266
2021-01-18,37.24800109863281
2021-01-19,37.4630012512207
2021-01-20,38.099998474121094
2021-01-21,38.14799880981445
2021-01-22,37.652000427246094
2021-01-25,38.007999420166016
2021-01-26,37.67900085449219
2021-01-27,37.19499969482422
2021-01-28,37.04199981689453
2021-01-29,36.301998138427734
2021-02-01,37.11800003051758
2021-02-02,37.99599838256836
2021-02-03,38.231998443603516
2021-02-04,38.215999603271484
2021-02-05,38.44599914550781
2021-02-08,38.499000549316406
2021-02-09,38.652000427246094
2021-02-10,38.79600143432617
2021-02-11,39.382999420166016
2021-02-12,39.38999938964844
2021-02-15,39.6870002746582
2021-02-16,39.49100112915039
2021-02-17,39.45899963378906
2021-02-18,38.75699996948242
2021-02-19,39.21500015258789
2021-02-22,38.095001220703125
2021-02-23,37.79800033569336
2021-02-24,37.62200164794922
2021-02-25,37.36800003051758
2021-02-26,36.68299865722656
2021-03-01,37.76300048828125
2021-03-02,37.198001861572266
2021-03-03,37.46099853515625
2021-03-04,37.13999938964844
2021-03-05,36.62200164794922
2021-03-08,36.499000549316406
2021-03-09,36.965999603271484
2021-03-10,36.76900100708008
2021-03-11,37.709999084472656
2021-03-12,37.073001861572266
2021-03-15,37.14799880981445
2021-03-16,37.566001892089844
2021-03-17,37.11600112915039
2021-03-18,37.20500183105469
2021-03-19,37.255001068115234
2021-03-22,37.16600036621094
2021-03-23,36.93299865722656
2021-03-24,36.31100082397461
2021-03-25,36.31100082397461
2021-03-26,36.566001892089844
2021-03-29,36.874000549316406
2021-03-30,37.28200149536133
2021-03-31,37.30699920654297
2021-04-01,37.792999267578125
2021-04-06,37.827999114990234
2021-04-07,37.125
2021-04-08,37.41299819946289
2021-04-09,36.983001708984375
2021-04-12,36.6870002746582
2021-04-13,36.88199996948242
2021-04-14,37.066001892089844
2021-04-15,37.16999816894531
2021-04-16,37.2760009765625
2021-04-19,36.970001220703125
2021-04-20,36.650001525878906
2021-04-21,36.76300048828125
2021-04-22,37.03900146484375
2021-04-23,37.20399856567383
2021-04-26,37.19200134277344
2021-04-27,37.319000244140625
2021-04-28,37.39099884033203
2021-04-29,37.18000030517578
2021-04-30,37.012001037597656
2021-05-03,36.91299819946289
2021-05-04,36.43199920654297
2021-05-05,36.88100051879883
2021-05-06,36.9119987487793
2021-05-07,37.165000915527344
2021-05-10,36.525001525878906
2021-05-11,36.09600067138672
2021-05-12,35.683998107910156
2021-05-13,35.55699920654297
2021-05-14,35.86199951171875
2021-05-17,35.775001525878906
2021-05-18,36.196998596191406
2021-05-19,35.869998931884766
2021-05-20,36.20199966430664
2021-05-21,35.97800064086914
2021-05-24,
2021-05-25,36.3650016784668
2021-05-26,36.68600082397461
2021-05-27,36.84299850463867
2021-05-28,37.12099838256836
2021-05-31,37.29199981689453
2021-06-01,37.68000030517578
2021-06-02,37.87200164794922
2021-06-03,37.77899932861328
2021-06-04,37.86399841308594
2021-06-07,37.558998107910156
2021-06-08,37.49399948120117
2021-06-09,37.45899963378906
2021-06-10,37.74100112915039
2021-06-11,37.79100036621094
2021-06-14,37.91699981689453
2021-06-15,37.61000061035156
2021-06-16,37.641998291015625
2021-06-17,38.04100036621094
2021-06-18,37.86000061035156
2021-06-21,37.698001861572266
2021-06-22,37.569000244140625
2021-06-23,37.87799835205078
2021-06-24,38.17499923706055
2021-06-25,38.41999816894531
2021-06-28,38.45800018310547
2021-06-29,38.388999938964844
2021-06-30,38.50400161743164
2021-07-01,38.154998779296875
2021-07-02,38.125
2021-07-05,37.9370002746582
2021-07-06,37.75699996948242
2021-07-07,37.71799850463867
2021-07-08,36.8129997253418
2021-07-09,37.29399871826172
2021-07-12,37.375999450683594
2021-07-13,37.85300064086914
2021-07-14,37.7859992980957
2021-07-15,37.99599838256836
2021-07-16,37.70100021362305
2021-07-19,36.99599838256836
2021-07-20,37.14099884033203
2021-07-21,37.185001373291016
2021-07-22,37.46699905395508
2021-07-23,36.91999816894531
2021-07-26,36.22700119018555
2021-07-27,35.09400177001953
2021-07-28,36.17399978637695
2021-07-29,36.362998962402344
2021-07-30,36.13399887084961
2021-08-02,36.44300079345703
2021-08-03,36.3129997253418
2021-08-04,36.762001037597656
2021-08-05,36.832000732421875
2021-08-06,36.59299850463867
2021-08-09,36.88399887084961
2021-08-10,36.930999755859375
2021-08-11,36.91699981689453
2021-08-12,36.67399978637695
2021-08-13,36.3650016784668
2021-08-16,36.07600021362305
2021-08-17,35.77199935913086
2021-08-18,35.93000030517578
2021-08-19,35.16400146484375
2021-08-20,35.130001068115234
2021-08-23,35.393001556396484
2021-08-24,36.290000915527344
2021-08-25,36.340999603271484
2021-08-26,36.04999923706055
2021-08-27,36.268001556396484
2021-08-30,36.382999420166016
2021-08-31,36.9119987487793
2021-09-01,37.255001068115234
2021-09-02,37.20399856567383
2021-09-03,37.141998291015625
2021-09-06,37.529998779296875
2021-09-07,37.525001525878906
2021-09-08,37.04899978637695
2021-09-09,36.89400100708008
2021-09-10,36.97100067138672
2021-09-13,36.9900016784668
2021-09-14,36.737998962402344
2021-09-15,36.43199920654297
2021-09-16,36.33399963378906
2021-09-17,36.33300018310547
2021-09-20,35.486000061035156
2021-09-21,35.63399887084961
2021-09-22,36.22800064086914
2021-09-23,36.284000396728516
2021-09-24,36.069000244140625
2021-09-27,36.266998291015625
2021-09-28,35.867000579833984
2021-09-29,35.92900085449219
2021-09-30,36.316001892089844
2021-10-01,35.9739990234375
2021-10-04,35.292999267578125
2021-10-05,35.854000091552734
2021-10-06,35.606998443603516
2021-10-07,36.53200149536133
2021-10-08,36.49599838256836
2021-10-11,36.74700164794922
2021-10-12,36.52199935913086
2021-10-13,36.70800018310547
2021-10-14,36.79100036621094
2021-10-15,37.32699966430664
2021-10-18,37.198001861572266
2021-10-19,37.5099983215332
2021-10-20,37.51900100708008
2021-10-21,37.16699981689453
2021-10-22,37.13999938964844
2021-10-25,37.4739990234375
2021-10-26,37.47700119018555
2021-10-27,37.12699890136719
2021-10-28,36.70600128173828
2021-10-29,36.672000885009766
2021-11-01,36.861000061035156
2021-11-02,36.58599853515625
2021-11-03,36.55500030517578
2021-11-04,36.72600173950195
2021-11-05,36.72800064086914
2021-11-08,36.90700149536133
2021-11-09,36.84600067138672
2021-11-10,37.196998596191406
2021-11-11,37.77399826049805
2021-11-12,37.8650016784668
2021-11-15,37.90299987792969
2021-11-16,38.17100143432617
2021-11-17,38.108001708984375
2021-11-18,37.46699905395508
2021-11-19,37.612998962402344
2021-11-22,37.551998138427734
2021-11-23,37.23699951171875
2021-11-24,37.474998474121094
2021-11-25,37.55400085449219
2021-11-26,35.74399948120117
2021-11-29,36.12300109863281
2021-11-30,35.9739990234375
2021-12-01,36.698001861572266
2021-12-02,36.667999267578125
2021-12-03,36.167999267578125
2021-12-06,36.321998596191406
2021-12-07,37.064998626708984
2021-12-08,36.97200012207031
2021-12-09,37.04499816894531
2021-12-10,36.770999908447266
2021-12-13,36.31399917602539
2021-12-14,36.19200134277344
2021-12-15,35.862998962402344
2021-12-16,36.30400085449219
2021-12-17,36.14699935913086
2021-12-20,35.3120002746582
2021-12-21,36.07099914550781
2021-12-22,36.143001556396484
2021-12-23,36.38100051879883
2021-12-24,
2021-12-27,36.516998291015625
2021-12-28,36.4640007019043
2021-12-29,36.152000427246094
2021-12-30,36.26300048828125
2021-12-31,
2022-01-03,36.86600112915039
2022-01-04,36.749000549316406
2022-01-05,36.520999908447266
2022-01-06,36.31999969482422
2022-01-07,36.40700149536133
2022-01-10,36.42399978637695
2022-01-11,37.12300109863281
2022-01-12,37.5099983215332
2022-01-13,37.22700119018555
2022-01-14,37.051998138427734
2022-01-17,37.11399841308594
2022-01-18,36.86199951171875
2022-01-19,36.92399978637695
2022-01-20,37.68299865722656
2022-01-21,36.904998779296875
2022-01-24,35.665000915527344
2022-01-25,35.96099853515625
2022-01-26,36.198001861572266
2022-01-27,36.167999267578125
2022-01-28,35.731998443603516
2022-01-31,36.612998962402344
2022-02-01,36.78799819946289
2022-02-02,36.54100036621094
2022-02-03,35.9630012512207
2022-02-04,35.85499954223633
2022-02-07,35.933998107910156
2022-02-08,36.290000915527344
2022-02-09,36.792999267578125
2022-02-10,36.821998596191406
2022-02-11,36.763999938964844
2022-02-14,36.310001373291016
2022-02-15,36.766998291015625
2022-02-16,36.91299819946289
2022-02-17,36.939998626708984
2022-02-18,36.41999816894531
2022-02-21,36.154998779296875
2022-02-22,35.9119987487793
2022-02-23,35.790000915527344
2022-02-24,34.51499938964844
2022-02-25,35.34000015258789
2022-02-28,35.18899917602539
2022-03-01,35.356998443603516
2022-03-02,35.21500015258789
2022-03-03,34.922000885009766
2022-03-04,34.41999816894531
2022-03-07,33.8380012512207
2022-03-08,33.36000061035156
2022-03-09,33.76499938964844
2022-03-10,33.25600051879883
2022-03-11,33.15700149536133
2022-03-14,32.25699996948242
2022-03-15,32.05099868774414
2022-03-16,33.90800094604492
2022-03-17,33.87900161743164
2022-03-18,34.67499923706055
2022-03-21,34.14400100708008
2022-03-22,34.90599822998047
2022-03-23,34.9739990234375
2022-03-24,34.86399841308594
2022-03-25,34.608001708984375
2022-03-28,34.65700149536133
2022-03-29,34.98500061035156
2022-03-30,34.970001220703125
2022-03-31,34.66899871826172
2022-04-01,35.09000015258789
2022-04-04,35.89500045776367
2022-04-05,35.59000015258789
2022-04-06,35.06700134277344
2022-04-07,34.72999954223633
2022-04-08,35.04999923706055
2022-04-11,34.624000549316406
2022-04-12,34.82600021362305
2022-04-13,34.957000732421875
2022-04-14,34.845001220703125
2022-04-19,34.409000396728516
2022-04-20,34.159000396728516
2022-04-21,33.7760009765625
2022-04-22,33.680999755859375
2022-04-25,33.1510009765625
2022-04-26,32.9900016784668
2022-04-27,33.391998291015625
2022-04-28,33.69599914550781
2022-04-29,34.58100128173828
2022-05-02,34.02299880981445
2022-05-03,34.25199890136719
2022-05-04,33.768001556396484
2022-05-05,33.43600082397461
2022-05-06,32.992000579833984
2022-05-09,32.15700149536133
2022-05-10,32.047000885009766
2022-05-11,32.52299880981445
2022-05-12,32.321998596191406
2022-05-13,32.95399856567383
2022-05-16,32.88600158691406
2022-05-17,33.28099822998047
2022-05-18,33.007999420166016
2022-05-19,32.856998443603516
2022-05-20,33.08399963378906
2022-05-23,33.029998779296875
2022-05-24,32.020999908447266
2022-05-25,32.39099884033203
2022-05-26,32.805999755859375
2022-05-27,33.33700180053711
2022-05-30,33.71799850463867
2022-05-31,33.96699905395508
2022-06-01,33.76900100708008
2022-06-02,33.933998107910156
2022-06-03,33.590999603271484
2022-06-06,34.07600021362305
2022-06-07,33.819000244140625
2022-06-08,34.10499954223633
2022-06-09,33.78900146484375
2022-06-10,33.525001525878906
2022-06-13,32.696998596191406
2022-06-14,33.1619987487793
2022-06-15,33.42399978637695
2022-06-16,32.236000061035156
2022-06-17,32.52299880981445
2022-06-20,32.51900100708008
2022-06-21,32.87099838256836
2022-06-22,32.249000549316406
2022-06-23,32.356998443603516
2022-06-24,32.90599822998047
2022-06-27,33.01499938964844
2022-06-28,33.1870002746582
2022-06-29,33.02899932861328
2022-06-30,32.733001708984375
2022-07-01,32.709999084472656
2022-07-04,32.70800018310547
2022-07-05,32.638999938964844
2022-07-06,32.91299819946289
2022-07-07,33.91999816894531
2022-07-08,33.86399841308594
2022-07-11,33.231998443603516
2022-07-12,33.20500183105469
2022-07-13,33.012001037597656
2022-07-14,32.742000579833984
2022-07-15,32.797000885009766
2022-07-18,33.17100143432617
2022-07-19,33.05699920654297
2022-07-20,33.19599914550781
2022-07-21,33.319000244140625
2022-07-22,33.250999450683594
2022-07-25,33.2130012512207
2022-07-26,33.354000091552734
2022-07-27,33.582000732421875
2022-07-28,33.6609992980957
2022-07-29,33.41299819946289
2022-08-01,33.12300109863281
2022-08-02,33.26900100708008
2022-08-03,33.474998474121094
2022-08-04,33.49700164794922
2022-08-05,33.67499923706055
2022-08-08,33.757999420166016
2022-08-09,33.57400131225586
2022-08-10,33.53200149536133
2022-08-11,33.902000427246094
2022-08-12,34.15700149536133
2022-08-15,34.387001037597656
2022-08-16,34.39899826049805
2022-08-17,34.266998291015625
2022-08-18,34.25899887084961
2022-08-19,34.016998291015625
2022-08-22,34.16899871826172
2022-08-23,34.16299819946289
2022-08-24,34.35200119018555
2022-08-25,34.73899841308594
2022-08-26,34.54399871826172
2022-08-29,34.21200180053711
2022-08-30,33.733001708984375
2022-08-31,33.79999923706055
2022-09-01,33.641998291015625
2022-09-02,33.57899856567383
2022-09-05,33.61399841308594
2022-09-06,33.34400177001953
2022-09-07,33.13100051879883
2022-09-08,33.20399856567383
2022-09-09,33.428001403808594
2022-09-12,33.63199996948242
2022-09-13,33.2859992980957
2022-09-14,33.19200134277344
2022-09-15,32.9630012512207
2022-09-16,32.39099884033203
2022-09-19,32.39699935913086
2022-09-20,32.58100128173828
2022-09-21,32.5620002746582
2022-09-22,32.24599838256836
2022-09-23,31.902999877929688
2022-09-26,31.922000885009766
2022-09-27,31.900999069213867
2022-09-28,31.67300033569336
2022-09-29,30.714000701904297
2022-09-30,30.8799991607666
2022-10-03,30.972000122070312
2022-10-04,31.6299991607666
2022-10-05,31.714000701904297
2022-10-06,31.937999725341797
2022-10-07,31.474000930786133
2022-10-10,31.145000457763672
2022-10-11,30.724000930786133
2022-10-12,30.604000091552734
2022-10-13,30.426000595092773
2022-10-14,30.382999420166016
2022-10-17,30.775999069213867
2022-10-18,30.516000747680664
2022-10-19,30.32699966430664
2022-10-20,30.694000244140625
2022-10-21,30.58799934387207
2022-10-24,29.434999465942383
2022-10-25,29.500999450683594
2022-10-26,29.784000396728516
2022-10-27,29.847000122070312
2022-10-28,29.410999298095703
2022-10-31,29.6299991607666
2022-11-01,30.361000061035156
2022-11-02,30.274999618530273
2022-11-03,30.584999084472656
2022-11-04,31.11400032043457
2022-11-07,31.11400032043457
2022-11-08,31.17099952697754
2022-11-09,30.908000946044922
2022-11-10,31.23200035095215
2022-11-11,31.523000717163086
2022-11-14,31.597999572753906
2022-11-15,32.305999755859375
2022-11-16,31.52199935913086
2022-11-17,31.590999603271484
2022-11-18,31.492000579833984
2022-11-21,31.336000442504883
2022-11-22,31.32699966430664
2022-11-23,31.290000915527344
2022-11-24,31.513999938964844
2022-11-25,31.19700050354004
2022-11-28,31.094999313354492
2022-11-29,31.679000854492188
2022-11-30,32.47700119018555
2022-12-01,32.1150016784668
2022-12-02,32.16899871826172
2022-12-05,31.881999969482422
2022-12-06,31.878999710083008
2022-12-07,31.569000244140625
2022-12-08,31.79599952697754
2022-12-09,31.974000930786133
2022-12-12,31.409000396728516
2022-12-13,31.72800064086914
2022-12-14,31.555999755859375
2022-12-15,30.87299919128418
2022-12-16,31.093000411987305
2022-12-19,31.027000427246094
2022-12-20,30.964000701904297
2022-12-21,31.152999877929688
2022-12-22,31.01099967956543
2022-12-23,30.905000686645508
2022-12-27,31.20599937438965
2022-12-28,30.982999801635742
2022-12-29,31.31999969482422
2022-12-30,31.013999938964844
2023-01-02,31.100000381469727
2023-01-03,31.575000762939453
2023-01-04,32.0880012512207
2023-01-05,32.28300094604492
2023-01-06,32.59000015258789
2023-01-09,32.82600021362305
2023-01-10,32.70000076293945
2023-01-11,32.834999084472656
2023-01-12,32.8650016784668
2023-01-13,33.10100173950195
2023-01-16,32.96099853515625
2023-01-17,33.125
2023-01-18,32.97200012207031
2023-01-19,33.08000183105469
2023-01-20,33.4119987487793
2023-01-23,33.76499938964844
2023-01-24,33.632999420166016
2023-01-25,33.492000579833984
2023-01-26,33.933998107910156
2023-01-27,33.90299987792969
2023-01-30,33.42399978637695
2023-01-31,33.125
2023-02-01,33.14899826049805
2023-02-02,33.25600051879883
2023-02-03,33.10499954223633
2023-02-06,32.6879997253418
2023-02-07,32.784000396728516
2023-02-08,32.702999114990234
2023-02-09,33.0
2023-02-10,32.82699966430664
2023-02-13,32.9109992980957
2023-02-14,32.74300003051758
2023-02-15,32.61800003051758
2023-02-16,32.75600051879883
2023-02-17,32.356998443603516
2023-02-20,32.67399978637695
2023-02-21,32.13600158691406
2023-02-22,31.961000442504883
2023-02-23,32.15599822998047
2023-02-24,31.572999954223633
2023-02-27,31.672000885009766
2023-02-28,31.479000091552734
2023-03-01,31.916000366210938
2023-03-02,32.183998107910156
2023-03-03,32.4370002746582
2023-03-06,32.39799880981445
2023-03-07,32.117000579833984
2023-03-08,32.1150016784668
2023-03-09,31.6560001373291
2023-03-10,31.29400062561035
2023-03-13,30.868000030517578
2023-03-14,30.933000564575195
2023-03-15,30.645999908447266
2023-03-16,30.985000610351562
2023-03-17,30.816999435424805
2023-03-20,30.738000869750977
2023-03-21,30.799999237060547
2023-03-22,31.08300018310547
2023-03-23,31.382999420166016
2023-03-24,31.30900001525879
2023-03-27,31.06599998474121
2023-03-28,31.3700008392334
2023-03-29,31.570999145507812
2023-03-30,31.659000396728516
2023-03-31,31.788000106811523
2023-04-03,31.652999877929688
2023-04-04,31.447999954223633
2023-04-05,31.329999923706055
2023-04-06,31.43199920654297
2023-04-11,31.801000595092773
2023-04-12,31.410999298095703
2023-04-13,31.541000366210938
2023-04-14,31.493999481201172
2023-04-17,31.836999893188477
2023-04-18,31.746000289916992
2023-04-19,31.450000762939453
2023-04-20,31.458999633789062
2023-04-21,31.024999618530273
2023-04-24,30.783000946044922
2023-04-25,30.481000900268555
2023-04-26,30.499000549316406
2023-04-27,30.77899932861328
2023-04-28,30.976999282836914
2023-05-02,30.67300033569336
2023-05-03,30.570999145507812
2023-05-04,30.844999313354492
2023-05-05,31.16699981689453
2023-05-08,31.256000518798828
2023-05-09,31.18000030517578
2023-05-10,31.16699981689453
2023-05-11,31.09600067138672
2023-05-12,31.038000106811523
2023-05-15,31.481000900268555
2023-05-16,31.44700050354004
2023-05-17,31.506999969482422
2023-05-18,31.590999603271484
2023-05-19,31.49799919128418
2023-05-22,31.850000381469727
2023-05-23,31.650999069213867
2023-05-24,31.31800079345703
2023-05-25,31.288000106811523
2023-05-26,31.833999633789062
2023-05-29,31.656999588012695
2023-05-30,31.458999633789062
2023-05-31,31.11400032043457
2023-06-01,31.549999237060547
2023-06-02,32.25199890136719
2023-06-05,32.20500183105469
2023-06-06,32.52899932861328
2023-06-07,32.58000183105469
2023-06-08,32.40800094604492
2023-06-09,32.71200180053711
2023-06-12,32.7140007019043
2023-06-13,32.952999114990234
2023-06-14,32.94599914550781
2023-06-15,32.93600082397461
2023-06-16,32.94499969482422
2023-06-19,32.8120002746582
2023-06-20,32.356998443603516
2023-06-21,32.053001403808594
2023-06-22,31.968000411987305
2023-06-23,31.698999404907227
2023-06-26,31.770999908447266
2023-06-27,31.898000717163086
2023-06-28,31.816999435424805
2023-06-29,31.798999786376953
2023-06-30,31.9950008392334
2023-07-03,32.332000732421875
2023-07-04,32.56399917602539
2023-07-05,32.26599884033203
2023-07-06,31.540000915527344
2023-07-07,31.731000900268555
2023-07-10,31.607999801635742
2023-07-11,31.822999954223633
2023-07-12,32.24700164794922
2023-07-13,32.37200164794922
2023-07-14,32.25199890136719
2023-07-17,32.11800003051758
2023-07-18,32.02899932861328
2023-07-19,32.124000549316406
2023-07-20,31.97599983215332
2023-07-21,32.05799865722656
2023-07-24,32.58599853515625
2023-07-25,32.95100021362305
2023-07-26,32.926998138427734
2023-07-27,33.18600082397461
2023-07-28,33.56100082397461
2023-07-31,33.564998626708984
2023-08-01,33.36800003051758
2023-08-02,32.6619987487793
2023-08-03,32.78300094604492
2023-08-04,32.659000396728516
2023-08-07,32.417999267578125
2023-08-08,32.11199951171875
2023-08-09,32.176998138427734
2023-08-10,32.42300033569336
2023-08-11,31.82900047302246
2023-08-14,31.792999267578125
2023-08-15,31.527999877929688
2023-08-16,31.406999588012695
2023-08-17,31.48900032043457
2023-08-18,31.18600082397461
2023-08-21,31.099000930786133
2023-08-22,31.327999114990234
2023-08-23,31.749000549316406
2023-08-24,31.715999603271484
2023-08-25,31.788000106811523
2023-08-28,32.09700012207031
2023-08-29,32.375999450683594
2023-08-30,32.04899978637695
2023-08-31,31.9060001373291
2023-09-01,32.4370002746582
2023-09-04,32.5359992980957
2023-09-05,32.46900177001953
2023-09-06,32.303001403808594
2023-09-07,31.940000534057617
2023-09-08,31.959999084472656
2023-09-11,32.1349983215332
2023-09-12,32.209999084472656
2023-09-13,32.222999572753906
2023-09-14,32.625999450683594
2023-09-15,32.439998626708984
2023-09-18,32.316001892089844
2023-09-19,32.138999938964844
2023-09-20,32.21200180053711
2023-09-21,31.604999542236328
2023-09-22,32.00299835205078
2023-09-25,31.981000900268555
2023-09-26,31.632999420166016
2023-09-27,31.809999465942383
2023-09-28,31.670000076293945
2023-09-29,31.812999725341797
2023-10-02,31.83099937438965
2023-10-03,31.53700065612793
2023-10-04,31.226999282836914
2023-10-05,31.152999877929688
2023-10-06,31.51799964904785
2023-10-09,31.351999282836914
2023-10-10,31.865999221801758
2023-10-11,31.98900032043457
2023-10-12,31.979000091552734
2023-10-13,31.892000198364258
2023-10-16,31.99799919128418
2023-10-17,31.863000869750977
2023-10-18,31.482999801635742
2023-10-19,31.270999908447266
2023-10-20,30.773000717163086
2023-10-23,30.597000122070312
2023-10-24,31.11400032043457
2023-10-25,30.823999404907227
2023-10-26,30.702999114990234
2023-10-27,30.63800048828125
2023-10-30,30.726999282836914
2023-10-31,30.523000717163086
2023-11-01,30.91900062561035
2023-11-02,31.363000869750977
2023-11-03,31.687000274658203
2023-11-06,31.951000213623047
2023-11-07,31.947999954223633
2023-11-08,31.73699951171875
2023-11-09,31.69700050354004
2023-11-10,31.569000244140625
2023-11-13,31.702999114990234
2023-11-14,31.92300033569336
2023-11-15,32.3849983215332
2023-11-16,31.878000259399414
2023-11-17,31.849000930786133
2023-11-20,32.09400177001953
2023-11-21,31.927000045776367
2023-11-22,32.029998779296875
2023-11-23,32.08300018310547
2023-11-24,31.8700008392334
2023-11-27,31.7189998626709
2023-11-28,31.858999252319336
2023-11-29,31.764999389648438
2023-11-30,31.983999252319336
2023-12-01,32.09700012207031
2023-12-04,32.09700012207031
2023-12-05,32.09700012207031
2023-12-06,32.09700012207031
2023-12-07,32.0
2023-12-08,32.01599884033203
2023-12-11,32.196998596191406
2023-12-12,32.05400085449219
2023-12-13,31.900999069213867
2023-12-14,32.3120002746582
2023-12-15,32.58100128173828
2023-12-18,32.2400016784668
2023-12-19,32.486000061035156
2023-12-20,32.27899932861328
2023-12-21,32.37900161743164
2023-12-22,32.222999572753906
2023-12-27,32.33100128173828
2023-12-28,32.797000885009766
2023-12-29,32.78499984741211
2024-01-02,32.7760009765625
2024-01-03,32.64699935913086
2024-01-04,32.540000915527344
2024-01-05,32.55400085449219
2024-01-08,32.40700149536133
2024-01-09,32.19200134277344
2024-01-10,31.95800018310547
2024-01-11,31.975000381469727
2024-01-12,32.35900115966797
2024-01-15,32.18600082397461
2024-01-16,31.902999877929688
2024-01-17,31.2549991607666
2024-01-18,31.59000015258789
2024-01-19,31.583999633789062
2024-01-22,31.55699920654297
2024-01-23,31.8700008392334
2024-01-24,32.28200149536133
2024-01-25,32.37799835205078
2024-01-26,32.36399841308594
2024-01-29,32.41299819946289
2024-01-30,32.08599853515625
2024-01-31,32.132999420166016
2024-02-01,32.138999938964844
2024-02-02,32.257999420166016
2024-02-05,32.48500061035156
2024-02-06,33.23699951171875
2024-02-07,33.143001556396484
2024-02-08,33.06100082397461
2024-02-09,33.00400161743164
2024-02-12,33.58399963378906
2024-02-13,33.00199890136719
2024-02-14,33.354000091552734
2024-02-15,33.380001068115234
2024-02-16,33.60499954223633
2024-02-19,33.542999267578125
2024-02-20,33.428001403808594
2024-02-21,33.52899932861328
2024-02-22,33.78300094604492
2024-02-23,33.77199935913086
2024-02-26,33.558998107910156
2024-02-27,33.683998107910156
2024-02-28,33.231998443603516
2024-02-29,33.3120002746582
2024-03-01,33.74300003051758
2024-03-04,33.60900115966797
2024-03-05,33.33000183105469
2024-03-06,33.720001220703125
2024-03-07,33.71900177001953
2024-03-08,33.770999908447266
2024-03-11,33.90800094604492
2024-03-12,34.22200012207031
2024-03-13,34.00600051879883
2024-03-14,34.09199905395508
2024-03-15,33.85200119018555
2024-03-18,33.95600128173828
2024-03-19,33.73400115966797
2024-03-20,33.88199996948242
2024-03-21,34.30400085449219
2024-03-22,34.13199996948242
2024-03-25,34.09199905395508
2024-03-26,34.125999450683594
2024-03-27,34.055999755859375
2024-03-28,34.354000091552734
2024-04-02,34.641998291015625
2024-04-03,34.47200012207031
2024-04-04,34.69300079345703
2024-04-05,34.361000061035156
2024-04-08,34.595001220703125
2024-04-09,34.709999084472656
2024-04-10,34.625
2024-04-11,34.8120002746582
2024-04-12,34.54199981689453
2024-04-15,34.48500061035156
2024-04-16,33.81700134277344
2024-04-17,33.724998474121094
2024-04-18,33.9370002746582
2024-04-19,33.69200134277344
2024-04-22,33.91600036621094
2024-04-23,34.13600158691406
2024-04-24,34.33700180053711
2024-04-25,34.21099853515625
2024-04-26,34.763999938964844
2024-04-29,35.00600051879883
2024-04-30,34.86399841308594
2024-05-01,
2024-05-02,35.35300064086914
2024-05-03,35.52799987792969
2024-05-06,35.641998291015625
2024-05-07,35.50600051879883
2024-05-08,35.50899887084961
2024-05-09,35.49399948120117
2024-05-10,35.650001525878906
2024-05-13,35.87200164794922
2024-05-14,35.92300033569336
2024-05-15,36.15399932861328
2024-05-16,36.25400161743164
2024-05-17,36.43199920654297
2024-05-20,36.3489990234375
2024-05-21,36.10599899291992
2024-05-22,36.13100051879883
2024-05-23,36.01300048828125
2024-05-24,35.847999572753906
2024-05-27,36.025001525878906
2024-05-28,35.78900146484375
2024-05-29,35.36199951171875
2024-05-30,35.2239990234375
2024-05-31,34.60300064086914
2024-06-03,35.095001220703125
2024-06-04,34.487998962402344
2024-06-05,35.22200012207031
2024-06-06,35.38800048828125
2024-06-07,35.44300079345703
2024-06-10,35.72100067138672
2024-06-11,35.5099983215332
2024-06-12,35.73899841308594
2024-06-13,35.80500030517578
2024-06-14,36.04399871826172
2024-06-17,36.07500076293945
2024-06-18,36.4630012512207
2024-06-19,36.69499969482422
2024-06-20,36.56700134277344
2024-06-21,36.47600173950195
2024-06-24,36.47800064086914
2024-06-25,36.23500061035156
2024-06-26,36.29399871826172
2024-06-27,36.29999923706055
2024-06-28,36.46799850463867
